Date,Region,Latitude,Longitude,Product,Category,Units_Sold,Unit_Price_USD,Revenue_USD,Discount_Pct,Profit_USD,Customer_Rating
2024-12-30,North America,40.2867,-124.4466,Enterprise ERP,Subscription,40,195.99,7839.6,20.0,3628.01,3.0
2024-12-30,North America,38.6967,-122.5468,Enterprise ERP,Software,43,191.78,8246.54,0.0,4058.16,
2024-12-31,North America,36.2249,-120.4398,Data Connector,Software,22,646.35,14219.7,25.0,6305.23,4.0
2024-12-31,Latin America,-22.5593,-46.8428,Data Connector,Subscription,20,332.72,6654.4,25.0,1256.46,4.0
2025-01-01,Asia Pacific,35.8925,136.1131,Security Suite,Subscription,8,461.86,3694.88,0.0,2167.71,4.0
2025-01-01,Europe,48.2653,6.0145,Data Connector,Software,29,1187.93,34449.97,5.0,5887.05,4.0
2025-01-02,Europe,45.9023,5.894,Data Connector,Subscription,40,836.96,33478.4,20.0,15916.96,3.0
2025-01-02,Latin America,-20.4577,-44.3518,Data Connector,Software,26,1141.33,29674.58,25.0,7000.31,4.0
2025-01-03,Europe,48.4549,6.2828,Security Suite,Services,30,213.94,6418.2,5.0,1873.66,5.0
2025-01-03,Latin America,-25.9935,-46.2774,Security Suite,Software,17,489.46,8320.82,5.0,3209.69,3.0
2025-01-04,Europe,47.7987,6.0543,AI CoPilot,Services,20,687.94,13758.8,10.0,7681.68,4.0
2025-01-04,Europe,48.1696,-1.043,AI CoPilot,Subscription,16,138.27,2212.32,,346.23,4.0
2025-01-05,Europe,51.4769,1.2776,AI CoPilot,Software,46,54.82,2521.72,0.0,822.37,4.0
2025-01-05,North America,39.6438,-124.6163,AI CoPilot,Software,43,821.0,35303.0,15.0,17352.95,3.0
2025-01-06,Asia Pacific,37.8306,137.217,Enterprise ERP,Subscription,7,788.09,5516.63,0.0,1919.94,5.0
2025-01-06,Europe,44.9449,-0.5214,Enterprise ERP,Services,16,522.41,8358.56,0.0,2086.12,4.0
2025-01-07,North America,37.1041,-121.4401,AI CoPilot,Software,45,613.09,27589.05,5.0,9498.28,4.0
2025-01-07,Latin America,-23.6997,-44.3827,AI CoPilot,Software,47,527.76,24804.72,5.0,8077.35,4.0
2025-01-08,Europe,45.0101,2.9786,Cloud Analytics,Subscription,48,77.61,3725.28,5.0,2150.69,3.0
2025-01-08,Europe,46.9351,-0.4721,Enterprise ERP,Subscription,27,435.68,11763.36,5.0,5933.66,2.0
2025-01-09,Latin America,-21.4682,-44.1443,Cloud Analytics,Software,23,253.64,5833.72,5.0,2230.99,5.0
2025-01-09,Asia Pacific,32.7731,140.7379,Cloud Analytics,Subscription,24,163.19,3916.56,0.0,2522.99,3.0
2025-01-10,North America,38.0574,-123.3141,Data Connector,Subscription,9,1150.23,10352.07,5.0,3763.05,4.0
2025-01-10,Middle East,22.9264,56.6638,Security Suite,Software,35,739.26,25874.1,25.0,3475.91,4.0
2025-01-11,Asia Pacific,31.7732,137.7295,Enterprise ERP,Software,20,887.95,17759.0,5.0,4743.08,4.0
2025-01-11,North America,35.7045,-123.6579,AI CoPilot,Software,37,412.67,15268.79,5.0,5338.48,4.0
2025-01-12,North America,41.5819,-119.0795,AI CoPilot,Subscription,42,502.12,21089.04,10.0,4336.04,4.0
2025-01-12,Asia Pacific,38.0885,137.9743,Security Suite,Subscription,17,322.46,5481.82,25.0,2564.6,2.0
2025-01-13,Asia Pacific,39.3528,139.4102,Enterprise ERP,Subscription,47,161.51,7590.97,0.0,4049.21,4.0
2025-01-13,Europe,48.7594,5.4733,AI CoPilot,Software,31,255.89,7932.59,10.0,2028.6,4.0
2025-01-14,Latin America,-26.6726,-44.9715,AI CoPilot,Software,8,967.14,7737.12,15.0,2929.21,4.0
2025-01-14,Asia Pacific,36.0599,136.1479,Data Connector,Subscription,15,829.18,12437.7,10.0,5717.02,3.0
2025-01-15,North America,37.4099,-125.241,Cloud Analytics,Software,31,678.97,21048.07,0.0,13063.26,4.0
2025-01-15,North America,40.5298,-126.3567,AI CoPilot,Subscription,30,596.35,17890.5,10.0,9513.02,3.0
2025-01-16,North America,34.5596,-121.372,Enterprise ERP,Subscription,46,1110.8,51096.8,0.0,20826.86,3.0
2025-01-16,Asia Pacific,35.5821,139.2317,Security Suite,Software,20,133.65,2673.0,10.0,1292.65,1.0
2025-01-17,North America,34.9753,-125.3452,Data Connector,Software,39,372.69,14534.91,15.0,5325.76,5.0
2025-01-17,Europe,47.454,6.0157,Enterprise ERP,Software,12,452.43,5429.16,0.0,2314.73,3.0
2025-01-18,Asia Pacific,37.5751,139.8876,Data Connector,Software,49,949.79,46539.71,15.0,8203.34,3.0
2025-01-18,Latin America,-23.7424,-48.6982,Cloud Analytics,Subscription,17,1191.39,20253.63,0.0,4315.42,3.0
2025-01-19,North America,36.782,-122.4146,AI CoPilot,Software,42,326.77,13724.34,15.0,4838.54,2.0
2025-01-19,Latin America,-24.3947,-45.1963,Enterprise ERP,Software,30,1055.45,31663.5,5.0,8555.77,4.0
2025-01-20,North America,37.4505,-125.8095,Security Suite,Subscription,29,1005.22,29151.38,0.0,4679.33,2.0
2025-01-20,Latin America,-21.2704,-48.4357,Cloud Analytics,Software,19,308.36,5858.84,0.0,2996.33,3.0
2025-01-21,North America,40.9116,-119.9637,Cloud Analytics,Subscription,46,509.23,23424.58,25.0,2920.63,4.0
2025-01-21,Europe,52.4993,2.0295,Data Connector,Software,11,521.12,5732.32,0.0,2566.01,4.0
2025-01-22,Asia Pacific,37.9714,140.0229,Cloud Analytics,Software,34,1174.95,39948.3,,16762.18,5.0
2025-01-22,North America,36.2982,-122.9569,Enterprise ERP,Software,7,258.03,1806.21,5.0,1088.58,4.0
2025-01-23,North America,39.28,-126.0682,Data Connector,Software,44,969.03,42637.32,10.0,15046.54,3.0
2025-01-23,Asia Pacific,35.177,136.9763,Cloud Analytics,Subscription,34,434.32,14766.88,10.0,2416.17,4.0
2025-01-24,Asia Pacific,33.7136,139.2146,Security Suite,Subscription,20,890.5,17810.0,0.0,7584.28,2.0
2025-01-24,Asia Pacific,38.4032,137.3238,Enterprise ERP,Software,38,533.01,20254.38,0.0,11556.1,4.0
2025-01-25,Asia Pacific,31.9836,136.0501,Security Suite,Software,24,715.11,17162.64,0.0,11128.68,4.0
2025-01-25,Europe,52.0707,5.1014,Security Suite,Software,10,1007.5,10075.0,0.0,3679.1,3.0
2025-01-26,North America,37.4667,-118.5699,Data Connector,Software,32,974.79,31193.28,5.0,9190.85,4.0
2025-01-26,North America,38.8725,-120.0743,AI CoPilot,Software,15,1046.39,15695.85,15.0,8049.27,5.0
2025-01-27,North America,39.0497,-119.5891,Data Connector,Subscription,37,118.56,4386.72,0.0,1077.47,5.0
2025-01-27,Latin America,-20.3896,-48.6975,Enterprise ERP,Subscription,20,845.86,16917.2,5.0,7356.08,4.0
2025-01-28,Europe,49.95,6.0372,Enterprise ERP,Software,3,210.99,632.97,5.0,212.18,4.0
2025-01-28,Europe,49.7681,-0.0724,Data Connector,Subscription,37,528.19,19543.03,25.0,2499.67,3.0
2025-01-29,Europe,45.3898,5.9636,AI CoPilot,Services,40,680.88,27235.2,25.0,6610.89,3.0
2025-01-29,Middle East,25.3521,59.2294,Data Connector,Software,8,513.15,4105.2,15.0,986.16,4.0
2025-01-30,North America,34.9763,-120.7256,Enterprise ERP,Subscription,40,647.55,25902.0,,12770.87,4.0
2025-01-30,Europe,50.7561,6.2013,AI CoPilot,Subscription,44,1196.01,52624.44,0.0,32858.45,5.0
2025-01-31,Europe,48.9544,2.9085,Enterprise ERP,Software,23,205.5,4726.5,5.0,1275.32,4.0
2025-01-31,Asia Pacific,37.118,137.7266,AI CoPilot,Services,40,826.77,33070.8,0.0,18378.53,4.0
2025-02-01,North America,34.1083,-122.9234,AI CoPilot,Software,11,505.4,5559.4,10.0,889.01,4.0
2025-02-01,Latin America,-26.8722,-45.8848,Data Connector,Software,46,202.96,9336.16,15.0,3325.55,5.0
2025-02-02,Middle East,26.9354,51.8555,Data Connector,Subscription,8,232.55,1860.4,20.0,275.75,4.0
2025-02-02,Europe,45.4333,3.3309,Data Connector,Software,29,1141.66,33108.14,15.0,17364.03,4.0
2025-02-03,Asia Pacific,32.2463,143.4997,AI CoPilot,Software,30,1061.54,31846.2,5.0,16130.64,4.0
2025-02-03,Middle East,21.3017,52.7917,AI CoPilot,Software,10,1093.1,10931.0,10.0,4712.11,5.0
2025-02-04,Asia Pacific,39.3282,141.9911,Enterprise ERP,Subscription,39,1190.26,46420.14,5.0,24781.43,1.0
2025-02-04,North America,39.675,-119.1562,Security Suite,Subscription,28,289.56,8107.68,0.0,3841.09,5.0
2025-02-05,Europe,47.6826,5.9018,Data Connector,Subscription,49,458.76,22479.24,15.0,12123.08,4.0
2025-02-05,Asia Pacific,34.0485,143.3314,Enterprise ERP,Services,36,819.6,29505.6,0.0,14958.72,4.0
2025-02-06,Europe,47.6542,2.5239,Enterprise ERP,Software,13,606.37,7882.81,5.0,4585.53,4.0
2025-02-06,Asia Pacific,37.8734,143.4688,Cloud Analytics,Software,32,531.15,16996.8,5.0,6597.1,4.0
2025-02-07,Middle East,26.4958,57.3293,Data Connector,Subscription,36,461.48,16613.28,10.0,3117.96,1.0
2025-02-07,Middle East,22.6864,52.5642,Enterprise ERP,Subscription,37,732.85,27115.45,15.0,9543.97,5.0
2025-02-08,Europe,46.2495,2.1674,Cloud Analytics,Software,26,711.93,18510.18,5.0,3753.21,4.0
2025-02-08,North America,34.5621,-120.6728,Data Connector,Software,22,235.68,5184.96,15.0,1966.71,4.0
2025-02-09,Middle East,26.4872,53.2495,AI CoPilot,Subscription,4,592.5,2370.0,0.0,927.25,3.0
2025-02-09,Latin America,-21.4355,-45.5084,Cloud Analytics,Services,31,686.49,21281.19,5.0,9325.91,4.0
2025-02-10,North America,35.8953,-121.0866,AI CoPilot,Subscription,18,705.83,12704.94,,1674.13,4.0
2025-02-10,Middle East,21.3724,52.5724,Security Suite,Software,38,291.62,11081.56,10.0,2467.62,4.0
2025-02-11,Latin America,-26.8931,-46.1126,Security Suite,Services,24,903.61,21686.64,25.0,6435.49,4.0
2025-02-11,Europe,52.5995,4.5252,Security Suite,Services,23,78.98,1816.54,0.0,1135.79,4.0
2025-02-12,Europe,47.2202,2.3434,Security Suite,Subscription,22,458.06,10077.32,10.0,3100.03,
2025-02-12,Europe,51.0104,-1.551,Enterprise ERP,Subscription,2,947.24,1894.48,10.0,617.54,4.0
2025-02-13,North America,38.7722,-126.3471,Security Suite,Subscription,31,698.48,21652.88,20.0,8788.44,5.0
2025-02-13,North America,36.8304,-123.5632,Enterprise ERP,Services,11,350.34,3853.74,0.0,1741.49,2.0
2025-02-14,Latin America,-25.905,-43.2237,Enterprise ERP,Subscription,28,849.2,23777.6,15.0,6052.44,4.0
2025-02-14,North America,34.746,-124.59,Data Connector,Subscription,46,702.5,32315.0,10.0,10336.51,4.0
2025-02-15,North America,38.695,-121.3445,Enterprise ERP,Subscription,32,965.68,30901.76,0.0,7998.92,4.0
2025-02-15,Europe,51.0537,0.1288,Enterprise ERP,Software,5,895.28,4476.4,,2691.93,5.0
2025-02-16,Europe,50.0078,0.9256,Security Suite,Subscription,38,751.62,28561.56,5.0,5842.31,2.0
2025-02-16,Latin America,-23.3081,-43.849,Enterprise ERP,Subscription,10,611.4,6114.0,10.0,1848.42,2.0
2025-02-17,North America,34.1105,-120.5885,AI CoPilot,Services,40,203.16,8126.4,20.0,1059.16,5.0
2025-02-17,North America,41.5228,-125.6562,Security Suite,Software,46,350.53,16124.38,10.0,3786.02,3.0
2025-02-18,Asia Pacific,38.0659,139.0799,Cloud Analytics,Subscription,24,531.96,12767.04,10.0,6207.49,4.0
2025-02-18,Europe,47.1992,-1.4144,Security Suite,Software,35,739.19,25871.65,10.0,5834.8,4.0
2025-02-19,North America,41.6147,-122.5723,Enterprise ERP,Subscription,44,640.76,28193.44,0.0,5357.65,5.0
2025-02-19,Europe,49.6717,3.6517,AI CoPilot,Subscription,48,381.41,18307.68,0.0,7089.22,2.0
2025-02-20,North America,38.4343,-125.4714,Security Suite,Software,23,57.43,1320.89,5.0,194.48,2.0
2025-02-20,North America,39.7595,-124.1083,AI CoPilot,Subscription,17,620.68,10551.56,5.0,1928.44,4.0
2025-02-21,Europe,51.3508,1.5349,Cloud Analytics,Software,1,378.47,378.47,0.0,209.6,5.0
2025-02-21,Europe,50.1084,5.7084,Cloud Analytics,Software,31,894.8,27738.8,10.0,13374.62,4.0
2025-02-22,Latin America,-26.5257,-42.6873,Data Connector,Subscription,31,77.54,2403.74,5.0,1387.42,4.0
2025-02-22,Europe,47.5627,-1.2885,Data Connector,Software,42,722.55,30347.1,0.0,17518.1,4.0
2025-02-23,Europe,52.2813,4.4403,Security Suite,Software,42,1132.7,47573.4,5.0,22217.18,5.0
2025-02-23,Asia Pacific,33.4731,138.6241,Data Connector,Software,34,250.57,8519.38,0.0,1500.83,5.0
2025-02-24,North America,36.7522,-123.2797,AI CoPilot,Software,9,592.4,5331.6,20.0,2309.33,5.0
2025-02-24,Asia Pacific,35.1328,141.6844,Data Connector,Subscription,22,155.14,3413.08,20.0,1563.89,1.0
2025-02-25,North America,37.2901,-119.072,AI CoPilot,Software,13,769.53,10003.89,15.0,4672.92,2.0
2025-02-25,Middle East,26.1083,58.8782,Data Connector,Services,25,683.11,17077.75,0.0,6903.5,4.0
2025-02-26,North America,41.3195,-121.8024,Data Connector,Software,48,518.47,24886.56,15.0,5636.39,5.0
2025-02-26,Europe,46.7821,1.2092,Data Connector,Software,18,649.58,11692.44,15.0,5691.47,3.0
2025-02-27,North America,34.7469,-120.119,Enterprise ERP,Software,12,1081.06,12972.72,15.0,5663.17,3.0
2025-02-27,Middle East,22.7846,53.2788,Enterprise ERP,Subscription,40,275.74,11029.6,0.0,7063.14,5.0
2025-02-28,Europe,51.952,2.8648,Data Connector,Subscription,17,75.95,1291.15,10.0,264.77,2.0
2025-02-28,Europe,50.0231,1.2208,AI CoPilot,Services,15,1040.91,15613.65,15.0,3488.21,4.0
2025-03-01,North America,36.0622,-121.1664,Security Suite,Subscription,42,713.68,29974.56,10.0,6903.42,4.0
2025-03-01,Asia Pacific,38.2038,137.5735,Cloud Analytics,Software,15,1074.26,16113.9,10.0,7922.28,4.0
2025-03-02,North America,40.6659,-124.8867,Enterprise ERP,Subscription,15,736.49,11047.35,5.0,2555.04,5.0
2025-03-02,Latin America,-20.7784,-43.2874,Data Connector,Services,39,981.69,38285.91,10.0,6317.06,4.0
2025-03-03,North America,41.1263,-125.605,Cloud Analytics,Software,13,544.12,7073.56,0.0,4592.72,4.0
2025-03-03,North America,35.7928,-122.3717,Enterprise ERP,Software,17,912.34,15509.78,10.0,2267.03,4.0
2025-03-04,North America,39.8152,-124.6526,Security Suite,Subscription,32,1100.0,35200.0,0.0,19980.3,4.0
2025-03-04,Europe,48.5409,-1.3364,AI CoPilot,Software,9,707.94,6371.46,5.0,2013.7,4.0
2025-03-05,Europe,51.5926,-1.3596,Data Connector,Services,40,257.9,10316.0,0.0,5888.45,3.0
2025-03-05,North America,39.6028,-125.0176,Security Suite,Software,20,359.12,7182.4,10.0,2762.2,2.0
2025-03-06,Asia Pacific,37.8878,142.5845,Enterprise ERP,Software,26,278.44,7239.44,0.0,4349.57,2.0
2025-03-06,Europe,50.1059,0.612,Data Connector,Services,27,333.89,9015.03,10.0,4974.37,3.0
2025-03-07,Europe,46.276,5.9559,Cloud Analytics,Subscription,21,402.38,8449.98,15.0,1110.05,4.0
2025-03-07,Europe,49.2168,3.0052,AI CoPilot,Software,18,688.4,12391.2,0.0,2325.9,5.0
2025-03-08,Europe,52.734,1.8451,Enterprise ERP,Services,13,726.19,9440.47,0.0,2597.82,5.0
2025-03-08,Europe,52.3557,2.9929,AI CoPilot,Software,16,540.47,8647.52,0.0,4191.09,5.0
2025-03-09,North America,34.1203,-122.2858,Data Connector,Software,9,757.73,6819.57,20.0,3241.4,4.0
2025-03-09,North America,35.0934,-120.3492,Security Suite,Services,12,143.81,1725.72,10.0,590.15,4.0
2025-03-10,Latin America,-26.4967,-48.3733,AI CoPilot,Subscription,44,150.96,6642.24,5.0,2861.56,4.0
2025-03-10,Middle East,27.0126,54.0952,Cloud Analytics,Software,38,247.6,9408.8,0.0,2298.1,3.0
2025-03-11,Europe,51.3989,5.505,Enterprise ERP,Software,19,645.79,12270.01,10.0,6101.08,2.0
2025-03-11,North America,35.483,-118.8477,Cloud Analytics,Subscription,7,296.09,2072.63,20.0,1050.68,4.0
2025-03-12,Asia Pacific,35.723,142.7908,AI CoPilot,Software,35,375.78,13152.3,15.0,3178.31,5.0
2025-03-12,Europe,51.5822,1.7078,Security Suite,Subscription,48,510.36,24497.28,10.0,8761.98,3.0
2025-03-13,North America,39.6373,-120.1765,Security Suite,Subscription,18,983.65,17705.7,0.0,3418.23,1.0
2025-03-13,North America,38.1128,-122.6087,Cloud Analytics,Software,16,65.94,1055.04,0.0,453.21,5.0
2025-03-14,Asia Pacific,36.399,139.6306,Data Connector,Subscription,39,796.79,31074.81,0.0,12473.17,3.0
2025-03-14,Asia Pacific,35.7431,137.2877,Data Connector,Services,4,819.21,3276.84,0.0,728.17,5.0
2025-03-15,North America,36.1553,-121.6904,Security Suite,Software,25,968.45,24211.25,0.0,8983.18,5.0
2025-03-15,North America,38.2951,-124.9303,Cloud Analytics,Software,32,1122.67,35925.44,0.0,11390.24,5.0
2025-03-16,North America,39.286,-123.7669,Cloud Analytics,Software,40,73.16,2926.4,,1142.38,4.0
2025-03-16,Asia Pacific,38.6628,142.4905,Cloud Analytics,Subscription,13,226.85,2949.05,20.0,1044.74,4.0
2025-03-17,North America,38.8652,-124.7628,AI CoPilot,Services,45,1069.1,48109.5,10.0,6678.71,4.0
2025-03-17,North America,39.8639,-125.8501,Data Connector,Software,17,577.3,9814.1,15.0,4425.45,4.0
2025-03-18,Asia Pacific,32.9568,136.2024,Data Connector,Software,49,699.28,34264.72,15.0,14752.03,4.0
2025-03-18,North America,37.4674,-118.8931,AI CoPilot,Software,37,812.48,30061.76,0.0,10014.87,3.0
2025-03-19,Asia Pacific,31.7509,139.7057,Enterprise ERP,Subscription,6,830.93,4985.58,15.0,747.83,4.0
2025-03-19,North America,35.7483,-123.1441,AI CoPilot,Software,19,1121.5,21308.5,0.0,11239.52,4.0
2025-03-20,North America,39.5866,-119.9324,Cloud Analytics,Subscription,13,1196.49,15554.37,10.0,8785.56,5.0
2025-03-20,North America,41.7094,-119.7328,AI CoPilot,Software,26,878.18,22832.68,5.0,5858.23,5.0
2025-03-21,Asia Pacific,32.4696,138.3078,Cloud Analytics,Subscription,14,380.3,5324.2,25.0,1244.91,4.0
2025-03-21,Latin America,-24.3385,-45.0844,Security Suite,Subscription,31,1061.72,32913.32,0.0,7961.94,2.0
2025-03-22,Latin America,-21.1499,-44.4643,Cloud Analytics,Subscription,4,106.6,426.4,0.0,186.96,5.0
2025-03-22,Europe,46.4889,3.5894,Data Connector,Software,39,315.74,12313.86,20.0,2240.34,4.0
2025-03-23,Asia Pacific,36.1169,136.8631,AI CoPilot,Subscription,8,1081.99,8655.92,0.0,2839.98,5.0
2025-03-23,North America,39.6395,-119.4123,Cloud Analytics,Software,25,344.62,8615.5,10.0,3865.39,5.0
2025-03-24,North America,38.7028,-122.1066,Enterprise ERP,Software,13,303.75,3948.75,15.0,1443.46,2.0
2025-03-24,Latin America,-26.0463,-48.3735,Security Suite,Subscription,32,208.84,6682.88,15.0,1949.71,5.0
2025-03-25,North America,36.618,-123.0176,Enterprise ERP,Subscription,38,1037.98,39443.24,25.0,10653.37,1.0
2025-03-25,North America,40.0452,-126.1188,Enterprise ERP,Software,38,625.07,23752.66,25.0,7679.04,4.0
2025-03-26,North America,38.2087,-125.3965,Enterprise ERP,Software,28,826.13,23131.64,0.0,3537.58,4.0
2025-03-26,North America,33.8167,-120.295,Security Suite,Subscription,30,324.93,9747.9,15.0,1568.11,3.0
2025-03-27,North America,39.8628,-126.4193,Security Suite,Subscription,3,921.75,2765.25,10.0,1469.91,5.0
2025-03-27,Europe,45.1391,1.6847,Security Suite,Software,28,924.01,25872.28,10.0,4399.47,1.0
2025-03-28,Europe,50.8225,2.5323,Security Suite,Subscription,3,409.49,1228.47,0.0,618.41,3.0
2025-03-28,Latin America,-25.9307,-50.1962,Enterprise ERP,Software,45,522.29,23503.05,10.0,12903.58,4.0
2025-03-29,Latin America,-19.8859,-42.8487,Data Connector,Subscription,34,291.14,9898.76,25.0,2118.4,5.0
2025-03-29,North America,36.7184,-124.6104,Data Connector,Services,16,1173.05,18768.8,20.0,5033.73,5.0
2025-03-30,North America,36.3904,-123.9858,Security Suite,Software,22,792.44,17433.68,5.0,7195.54,5.0
2025-03-30,Europe,46.0477,0.7837,AI CoPilot,Subscription,32,1124.73,35991.36,0.0,21265.66,4.0
2025-03-31,Europe,47.3014,0.1955,Cloud Analytics,Software,38,398.89,15157.82,5.0,8941.68,4.0
2025-03-31,North America,40.7881,-126.4076,AI CoPilot,Subscription,8,949.17,7593.36,15.0,3354.86,1.0
2025-04-01,Asia Pacific,39.6469,141.4851,AI CoPilot,Subscription,8,930.74,7445.92,15.0,1223.46,2.0
2025-04-01,Europe,47.8031,6.087,AI CoPilot,Services,6,845.4,5072.4,5.0,2335.07,4.0
2025-04-02,Europe,48.4455,0.1465,Data Connector,Software,14,1160.48,16246.72,0.0,5770.05,4.0
2025-04-02,Europe,50.6332,3.6566,Cloud Analytics,Software,32,502.59,16082.88,5.0,5887.67,4.0
2025-04-03,North America,40.8645,-120.4842,AI CoPilot,Software,35,200.32,7011.2,5.0,1162.78,5.0
2025-04-03,Middle East,25.9492,58.0582,Security Suite,Services,10,822.47,8224.7,20.0,1615.54,4.0
2025-04-04,Asia Pacific,34.8084,139.0313,Data Connector,Subscription,3,888.71,2666.13,10.0,1308.35,2.0
2025-04-04,North America,37.0759,-123.996,Security Suite,Subscription,12,711.32,8535.84,,3056.94,3.0
2025-04-05,Latin America,-21.9856,-48.0309,Security Suite,Software,49,287.84,14104.16,10.0,3818.67,5.0
2025-04-05,Europe,44.8823,4.0532,AI CoPilot,Services,31,630.12,19533.72,0.0,6680.72,5.0
2025-04-06,Latin America,-22.5938,-44.0991,Security Suite,Subscription,29,409.02,11861.58,25.0,5134.88,5.0
2025-04-06,Asia Pacific,34.5201,137.1032,Cloud Analytics,Subscription,5,541.59,2707.95,5.0,1349.3,2.0
2025-04-07,Europe,51.2102,1.3197,Security Suite,Software,25,792.0,19800.0,5.0,5382.63,5.0
2025-04-07,North America,34.5188,-119.2039,AI CoPilot,Software,41,907.0,37187.0,5.0,7374.68,3.0
2025-04-08,North America,38.4805,-119.9659,Security Suite,Subscription,31,317.06,9828.86,10.0,2441.48,1.0
2025-04-08,Europe,48.7044,6.2311,Data Connector,Subscription,21,516.12,10838.52,10.0,5954.04,5.0
2025-04-09,Asia Pacific,36.8148,141.6843,Data Connector,Software,20,359.54,7190.8,15.0,2694.21,3.0
2025-04-09,North America,34.2937,-123.2738,Data Connector,Subscription,39,278.43,10858.77,0.0,4525.28,
2025-04-10,North America,38.4148,-121.6943,Enterprise ERP,Software,22,950.9,20919.8,5.0,8907.38,3.0
2025-04-10,Latin America,-23.0586,-45.3452,Data Connector,Subscription,4,1095.64,4382.56,0.0,1459.45,4.0
2025-04-11,Middle East,25.6901,51.8984,Data Connector,Subscription,13,475.77,6185.01,10.0,3081.36,5.0
2025-04-11,Europe,49.6845,2.7082,Enterprise ERP,Software,45,913.97,41128.65,0.0,16930.33,4.0
2025-04-12,North America,39.1866,-120.7448,Data Connector,Subscription,42,1081.54,45424.68,10.0,8518.79,4.0
2025-04-12,North America,40.2148,-125.0808,AI CoPilot,Software,49,1023.04,50128.96,20.0,8603.44,3.0
2025-04-13,North America,35.9335,-120.1743,Data Connector,Software,20,260.24,5204.8,20.0,1742.27,4.0
2025-04-13,Latin America,-20.9501,-45.9631,Data Connector,Subscription,13,1149.74,14946.62,5.0,8779.21,4.0
2025-04-14,North America,37.7609,-118.8016,Enterprise ERP,Software,17,483.18,8214.06,5.0,2373.59,3.0
2025-04-14,Europe,45.4731,-1.3084,AI CoPilot,Software,36,440.13,15844.68,0.0,9265.5,4.0
2025-04-15,North America,34.2433,-124.2968,Security Suite,Software,33,121.8,4019.4,10.0,1924.66,3.0
2025-04-15,Europe,47.5305,3.1646,Cloud Analytics,Software,1,609.1,609.1,15.0,141.81,5.0
2025-04-16,Asia Pacific,37.9554,138.0228,AI CoPilot,Software,15,175.37,2630.55,0.0,442.38,4.0
2025-04-16,Latin America,-21.8891,-44.9179,Security Suite,Software,13,335.82,4365.66,5.0,833.31,3.0
2025-04-17,North America,40.0838,-120.3474,AI CoPilot,Subscription,17,414.48,7046.16,15.0,3079.95,4.0
2025-04-17,North America,37.9131,-125.5993,Security Suite,Software,24,980.15,23523.6,20.0,4701.61,4.0
2025-04-18,North America,37.2965,-122.3086,Security Suite,Subscription,8,1056.81,8454.48,0.0,2837.62,5.0
2025-04-18,Latin America,-26.3709,-46.5622,AI CoPilot,Software,27,397.84,10741.68,10.0,3875.22,5.0
2025-04-19,Latin America,-24.925,-47.6791,Enterprise ERP,Software,45,1037.5,46687.5,0.0,23938.27,4.0
2025-04-19,Europe,48.3288,5.8156,AI CoPilot,Software,23,1035.82,23823.86,0.0,4922.38,5.0
2025-04-20,Asia Pacific,32.385,142.2704,AI CoPilot,Services,46,929.35,42750.1,20.0,12078.89,4.0
2025-04-20,Asia Pacific,33.4411,141.228,Security Suite,Subscription,8,218.7,1749.6,15.0,583.76,3.0
2025-04-21,North America,38.5607,-120.7048,Cloud Analytics,Subscription,8,843.87,6750.96,15.0,2412.47,4.0
2025-04-21,Latin America,-21.6652,-46.9396,Security Suite,Software,26,1136.78,29556.28,0.0,16527.29,4.0
2025-04-22,Europe,52.8434,5.7202,Data Connector,Subscription,47,834.92,39241.24,15.0,7866.43,4.0
2025-04-22,Europe,52.3215,3.909,AI CoPilot,Software,13,431.36,5607.68,5.0,2950.87,5.0
2025-04-23,Europe,49.9971,4.184,AI CoPilot,Software,39,625.67,24401.13,5.0,11507.99,4.0
2025-04-23,North America,37.1449,-119.5259,Enterprise ERP,Subscription,37,792.58,29325.46,10.0,11294.46,5.0
2025-04-24,North America,38.8643,-124.2268,Security Suite,Software,49,637.16,31220.84,0.0,15603.05,5.0
2025-04-24,Asia Pacific,37.9614,142.1069,Enterprise ERP,Services,28,187.95,5262.6,15.0,1592.5,4.0
2025-04-25,North America,34.7216,-124.8575,AI CoPilot,Software,25,408.87,10221.75,10.0,2016.54,4.0
2025-04-25,Asia Pacific,34.9554,138.413,Security Suite,Services,16,972.76,15564.16,0.0,7515.66,4.0
2025-04-26,North America,40.4933,-123.7345,Security Suite,Subscription,2,1040.63,2081.26,0.0,858.18,5.0
2025-04-26,Europe,47.9273,6.1804,Data Connector,Subscription,18,207.9,3742.2,0.0,1757.66,4.0
2025-04-27,North America,38.3499,-119.5671,Data Connector,Software,17,1145.24,19469.08,0.0,6210.62,1.0
2025-04-27,Europe,49.5588,3.9616,Cloud Analytics,Software,30,428.15,12844.5,10.0,6975.72,4.0
2025-04-28,Asia Pacific,33.152,141.4668,Data Connector,Services,39,811.66,31654.74,15.0,11938.02,4.0
2025-04-28,North America,36.6728,-121.9228,Security Suite,Software,13,914.6,11889.8,0.0,2291.18,2.0
2025-04-29,Europe,47.5327,5.9289,Data Connector,Subscription,32,983.74,31479.68,0.0,11801.79,1.0
2025-04-29,Europe,45.0662,2.3223,Cloud Analytics,Services,29,1137.61,32990.69,10.0,15682.46,4.0
2025-04-30,Asia Pacific,31.8697,138.6944,AI CoPilot,Software,46,409.86,18853.56,15.0,8767.04,4.0
